,County,State,Longitude,Latitude,Landfill Closure Year,Current Landfill Status,Design Landfill Area (acres),Current Landfill Area (acres),Design Landfill Depth (feet),Current Landfill Depth (feet),Landfill Design Capacity (tons),Waste in Place (tons),Annual Waste Acceptance Rate (tons per year),Designed Volume (acres^3),Current Volume Current (acres^3),Percent Available,Years until Fill,Years to Planned Closure,Difference in Years to fill and planned closure
762,Tazewell,IL,-89.464918,40.427915,2044.0,Open,,29.0,,,12127500.0,5334514.0,370694.0,,,,18.33,21.0,-2.6700000000000017
767,Knox,IL,-90.248,41.015,2026.0,Open,,94.1,,,3600765.0,3465503.0,68822.0,,,,1.97,3.0,-1.03
772,LaSalle,IL,-88.913509,41.347899,2064.0,Open,101.0,38.8,,,9350423.0,4543945.0,186269.0,,,,25.8,41.0,-15.2
773,Effingham,IL,-88.526,39.101,2024.0,Open,41.0,33.2,,,,2246099.0,89567.0,,,,,1.0,
776,Lee,IL,-89.395,41.731,2163.0,Open,191.0,,,,49020450.0,20573489.0,274675.0,,,,103.57,140.0,-36.43000000000001
777,Montgomery,IL,-89.615,39.17,2040.0,Open,61.0,50.4,100.0,50.0,4630905.0,3359367.0,80535.0,0.14003648,0.057851136,0.5868852459016394,15.79,17.0,-1.2100000000000009
778,Livingston,IL,-88.65735,40.93178,2044.0,Open,461.0,301.7,,,82413820.0,55432490.0,838061.0,,,,32.19,21.0,11.189999999999998
780,St. Clair,IL,-90.1302,38.6547,2034.0,Open,,185.0,50.0,,40550641.0,31471426.0,789195.0,,,,11.5,11.0,0.5
785,Ogle,IL,-89.0769,42.14322,2035.0,Open,,161.5,,,41213468.0,34856361.0,827288.0,,,,7.68,12.0,-4.32
790,Peoria,IL,-89.798606,40.742538,2024.0,Open,60.0,,,,10578488.0,9004764.0,163808.0,,,,9.61,1.0,8.61
792,Perry,IL,-89.301,38.035,2040.0,Open,141.0,7.4,,,10040924.0,1149365.0,88247.0,,,,100.76,17.0,83.76
793,Will,IL,-88.13,41.34,2036.0,Open,223.0,108.4,,,24161285.0,12880962.0,780881.0,,,,14.45,13.0,1.4499999999999993
794,Rock Island,IL,-90.510288,41.379843,2059.0,Open,,51.7,,,23373015.0,8445426.0,382956.0,,,,38.98,36.0,2.979999999999997
797,Jersey,IL,-90.31789,39.08687,2031.0,Open,24.0,,,,1515700.0,584700.0,32885.0,,,,28.31,8.0,20.31
799,Ogle,IL,-88.997,41.926,2080.0,Open,,65.1,100.0,70.0,9696902.0,5651830.0,133288.0,,0.1046141376,,30.35,57.0,-26.65
800,Madison,IL,-90.0125,38.8274,2049.0,Open,205.0,133.5,,138.0,58479038.0,30941575.0,1324085.0,,0.4229331264,,20.8,26.0,-5.199999999999999
803,Sangamon,IL,-89.607711,39.860188,2034.0,Open,74.0,56.6,,,4786512.0,4177261.0,146074.0,,,,4.17,11.0,-6.83
806,Jackson,IL,-89.258,37.8417,2054.0,Open,256.0,139.7,520.0,,21465909.0,10206794.0,302466.0,3.056009216,,,37.22,31.0,6.219999999999999
809,Lawrence,IL,-87.8063,38.7167,2059.0,Open,42.0,21.2,,,3352171.0,2281433.0,61543.0,,,,17.4,36.0,-18.6
812,Rock Island,IL,-90.3766,41.53629,2040.0,Open,97.0,68.0,,76.0,10954859.0,8553239.0,230236.0,,0.1186407424,,10.43,17.0,-6.57
815,Macon,IL,-89.0432,39.8245,2053.0,Open,87.0,87.0,,,13882864.0,10243609.0,175613.0,,,,20.72,30.0,-9.280000000000001
818,Wayne,IL,-88.447,38.38,2091.0,Open,83.0,42.7,,,6939307.0,1940277.0,757.0,,,,6603.74,68.0,6535.74
819,Saline,IL,-88.702646,37.875604,2081.0,Open,125.0,15.4,,,8685772.0,1305770.0,84728.0,,,,87.1,58.0,29.099999999999994
821,Whiteside,IL,-89.88612,41.79635,2054.0,Open,226.0,188.8,,,20562533.0,8874962.0,105439.0,,,,110.85,31.0,79.85
822,Winnebago,IL,-89.0554,42.1597,2032.0,Open,73.0,,,,44201408.0,29143872.0,2924411.0,,,,5.15,9.0,-3.8499999999999996
824,Lake,IL,-87.88497,42.48483,2027.0,Open,,175.0,,100.0,32125498.0,23757247.0,795563.0,,0.401744,,10.52,4.0,6.52
828,Bartholomew,IN,-85.9225,39.127,2082.0,Open,86.0,30.0,133.0,65.0,6127082.0,1737614.0,78108.0,0.2625798784,0.04476576,0.829515649589089,56.2,59.0,-2.799999999999997
830,Pike,IN,-87.15,38.33,2056.0,Open,,89.0,150.0,120.0,32144880.0,12100753.0,490687.0,,0.245178624,,40.85,33.0,7.850000000000001
833,Shelby,IN,-85.723,39.686,2062.0,Open,,83.5,,,33476420.0,8139894.0,653800.0,,,,38.75,39.0,-0.25
836,Clark,IN,-85.847,38.444,2039.0,Open,,171.7,,,9680715.0,8941008.0,343559.0,,,,2.15,16.0,-13.85
837,Clinton,IN,-86.559,40.326,2053.0,Open,,43.5,,,27532026.0,8111896.0,535154.0,,,,36.29,30.0,6.289999999999999
840,Fulton,IN,-86.23489,41.16767,2067.0,Open,238.0,123.1,,,45046482.0,17413352.0,491225.0,,,,56.25,44.0,12.25
842,Daviess,IN,-87.04515,38.62371,2042.0,Open,,15.6,,,1530479.0,1097044.0,29258.0,,,,14.81,19.0,-4.1899999999999995
844,Decatur,IN,-85.42849,39.30695,2028.0,Open,,59.2,,,5168520.0,3269737.0,124431.0,,,,15.26,5.0,10.26
847,Elkhart,IN,-85.97372,41.62324,2023.0,Open,,98.4,,,10342193.0,10210174.0,241601.0,,,,0.55,0.0,0.55
849,Elkhart,IN,-85.9775,41.6335,2048.0,Open,,127.0,,,11466000.0,8821840.0,326329.0,,,,8.1,25.0,-16.9
859,Henry,IN,-85.37626,39.88778,2042.0,Open,,47.7,,,4251340.0,2396297.0,61491.0,,,,30.17,19.0,11.170000000000002
860,Kosciusko,IN,-85.7869,41.1165,2030.0,Open,,98.0,,,8663804.0,8048931.0,324651.0,,,,1.89,7.0,-5.11
864,Jay,IN,-85.093,40.376,2098.0,Open,,73.5,,,16695912.0,6038933.0,152719.0,,,,69.78,75.0,-5.219999999999999
867,Vanderburgh,IN,-87.6485,38.0411,2055.0,Open,,131.6,,90.0,24482325.0,16833036.0,275362.0,,0.2719003392,,27.78,32.0,-4.219999999999999
869,White,IN,-86.7,40.886,2029.0,Open,,118.6,,,38873854.0,24531482.0,1314886.0,,,,10.91,6.0,4.91
872,Jackson,IN,-86.1997,38.8671,2040.0,Open,150.0,89.5,120.0,80.0,23147069.0,7014387.0,440187.0,0.4132224,0.16437068800000001,0.6022222222222222,36.65,17.0,19.65
875,Allen,IN,-85.21634,41.03109,2057.0,Open,,272.4,120.0,,35943069.0,22523843.0,803247.0,,,,16.71,34.0,-17.29
877,Wayne,IN,-84.8315,39.8512,2065.0,Open,140.0,96.0,186.0,109.0,7365348.0,4253970.0,88152.0,0.597795072,0.2402199552,0.5981566820276498,35.3,42.0,-6.700000000000003
879,Newton,IN,-87.3487,40.9263,2074.0,Open,424.0,219.1,,183.0,131250985.0,56577395.0,2408721.0,,0.9204597830399999,,31.0,51.0,-20.0
884,Cass,IN,-86.3462,40.71977,2089.0,Open,,83.1,,,21752437.0,8590148.0,245197.0,,,,53.68,66.0,-12.32
887,St. Joseph,IN,-86.1725,41.5005,2039.0,Open,,119.3,75.0,,22989506.0,13802719.0,481807.0,,,,19.07,16.0,3.0700000000000003
888,Randolph,IN,-85.11042,40.07745,2082.0,Open,156.0,134.8,,,30267023.0,10099333.0,470193.0,,,,42.89,59.0,-16.11
892,Marion,IN,-86.20847,39.72794,2039.0,Open,,255.5,,,51050160.0,26427904.0,1261689.0,,,,19.52,16.0,3.5199999999999996
898,Vigo,IN,-87.3315,39.3055,2051.0,Open,,228.0,295.0,100.0,30893129.0,17594355.0,518515.0,,0.52341504,,25.65,28.0,-2.3500000000000014
902,Hendricks,IN,-86.5,39.75,2041.0,Open,237.0,173.4,,124.0,42373202.0,30024181.0,651383.0,,0.49360793088000005,,18.96,18.0,0.9600000000000009
904,Allen,IN,-85.2112,41.0387,2032.0,Open,,61.6,,,5983081.0,5543307.0,17.0,,,,25869.06,9.0,25860.06
906,Wabash,IN,-85.8,40.822,2055.0,Open,,99.7,,,16833481.0,12035266.0,345491.0,,,,13.89,32.0,-18.11
909,Washington,IN,-86.1233,38.6405,2050.0,Open,59.0,52.0,,,1164000.0,534000.0,17000.0,,,,37.06,27.0,10.060000000000002
910,Vermillion,IN,-87.4139,39.6938,,Open,,,,,,659792.0,41237.0,,,,,,
914,Allen,KS,-95.2808,37.90316,2080.0,Open,,31.4,,,4961250.0,1409498.0,34067.0,,,,104.26,57.0,47.260000000000005
915,Barber,KS,-98.565688,37.110916,2110.0,Open,,,,,,,3410.0,,,,,87.0,
916,Barton,KS,-98.708,38.41,2111.0,Open,,63.8,,,5465187.0,1517738.0,30160.0,,,,130.88,88.0,42.879999999999995
918,Butler,KS,-96.89779,37.76591,2045.0,Open,70.0,59.0,,,7384300.0,2114165.0,87059.0,,,,60.54,22.0,38.54
919,Neosho,KS,-95.42963,37.667198,,Open,,,,,,,7455.0,,,,,,
920,Cheyenne,KS,-101.667657,39.76449,2068.0,Open,,,,,,,1224.0,,,,,45.0,
921,Logan,KS,-100.838715,39.106552,2228.0,Open,,,,,,,1636.0,,,,,205.0,
923,Wallace,KS,-101.748016,38.858327,2049.0,Open,,,,,,,1195.0,,,,,26.0,
924,Clark,KS,-99.78775,37.1783,2112.0,Open,,,,,,,2205.0,,,,,89.0,
925,Clay,KS,-97.1402,39.4228,,Open,,,,,,,3516.0,,,,,,
926,Coffey,KS,-95.708,38.2065,,Open,38.0,,,,,178752.0,6806.0,,,,,,
929,Decatur,KS,-100.43927,39.83217,2074.0,Open,,,,,,,1709.0,,,,,51.0,
930,Finney,KS,-100.767,37.94,2122.0,Open,94.0,40.0,,180.0,7938000.0,2162166.0,85117.0,,0.16528896,,67.86,99.0,-31.14
932,Ford,KS,-100.0495,37.8642,2029.0,Open,,57.0,,,4700000.0,527000.0,45000.0,,,,92.73,6.0,86.73
934,Gove,KS,-100.37527,39.07573,2059.0,Open,,,,,,,1497.0,,,,,36.0,
935,Graham,KS,-99.841,39.3345,,Open,,,,,,,10347.0,,,,,,
936,Hamilton,KS,-101.769505,37.999689,2055.0,Open,,,,,,,1806.0,,,,,32.0,
937,Jefferson,KS,-95.2626,39.0465,2100.0,Open,,110.5,,,55125000.0,11825144.0,530553.0,,,,81.61,77.0,4.609999999999999
940,Hodgeman,KS,-99.863964,38.079142,2031.0,Open,,,,,,,830.0,,,,,8.0,
941,Johnson,KS,-94.79455,39.04226,2043.0,Open,1000.0,332.7,,,75126519.0,45791997.0,1304583.0,,,,22.49,20.0,2.4899999999999984
942,Kearny,KS,-101.306279,37.960388,2063.0,Open,,,,,,,3295.0,,,,,40.0,
943,Kiowa,KS,-99.294238,37.533855,2023.0,Open,,,,,,,1135.0,,,,,0.0,
945,Logan,KS,-101.18315,38.99283,2028.0,Open,,,,,,,620.0,,,,,5.0,
947,McPherson,KS,-97.6536,38.4784,,Open,11.7,,,,,23600.0,23600.0,,,,,,
949,Morton,KS,-101.76376,37.063748,2130.0,Open,,,,,,,1979.0,,,,,107.0,
950,Ness,KS,-99.90702,38.53504,2040.0,Open,,,,,,,1815.0,,,,,17.0,
951,Crawford,KS,-94.64125,37.62973,2030.0,Open,100.0,40.0,50.0,,8919009.0,4985032.0,256268.0,0.114784,,,15.35,7.0,8.35
952,Osborne,KS,-98.70699,39.34949,2050.0,Open,,,,,,,3045.0,,,,,27.0,
953,Phillips,KS,-99.3385,39.747,2067.0,Open,,,,,,148412.0,2988.0,,,,,44.0,
954,Harper,KS,-97.961,37.373,2065.0,Open,229.0,57.4,79.0,,28665000.0,7595221.0,527196.0,0.4153114688,,,39.97,42.0,-2.030000000000001
955,Pratt,KS,-98.7325,37.612,2214.0,Open,160.0,,,,,379181.0,5075.0,,,,,191.0,
956,Rawlins,KS,-101.05018,39.78478,2058.0,Open,,,,,,,1679.0,,,,,35.0,
958,Reno,KS,-98.0,38.04,2033.0,Open,,147.4,,,8507085.0,6352494.0,165322.0,,,,13.03,10.0,3.0299999999999994
959,Montgomery,KS,-95.58,37.212,2031.0,Open,,37.2,,,3627502.0,2784499.0,49529.0,,,,17.02,8.0,9.02
960,Shawnee,KS,-95.72004,39.17906,2062.0,Open,208.0,111.0,,,31541031.0,11052535.0,249307.0,,,,82.18,39.0,43.18000000000001
961,Rooks,KS,-99.305,39.307,,Open,,,,,,270635.0,3528.0,,,,,,
962,Rush,KS,-99.269851,38.368405,2166.0,Open,,,,,,,2780.0,,,,,143.0,
963,Russell,KS,-98.848158,38.957525,,Open,,,,,,230165.0,5213.0,,,,,,
964,Saline,KS,-97.6868,38.7581,2170.0,Open,277.0,119.2,,70.0,120251088.0,3725802.0,87657.0,,0.1915515392,,1329.33,147.0,1182.33
965,Seward,KS,-100.90394,37.04836,2026.0,Open,250.0,30.0,,40.0,2728905.0,2483111.0,112144.0,,0.02754816,,2.19,3.0,-0.81
966,Sherman,KS,-101.76471,39.16651,2334.0,Open,,,,,,,3718.0,,,,,311.0,
967,Smith,KS,-98.699323,39.802005,,Open,,,,,,,,,,,,,
968,Stanton,KS,-101.773196,37.60468,2026.0,Open,,,,,,,2212.0,,,,,3.0,
969,Stevens,KS,-101.331164,37.193771,2156.0,Open,,,,,,,3463.0,,,,,133.0,
970,Thomas,KS,-101.006313,39.389559,2135.0,Open,,,,,,,5954.0,,,,,112.0,
971,Trego,KS,-99.898,38.958,,Open,,,,,,133956.0,1274.0,,,,,,
972,Greeley,KS,-101.744279,38.485273,2167.0,Open,,,,,,,1036.0,,,,,144.0,
974,Wichita,KS,-101.34195,38.45251,,Open,,,,,,111490.0,1288.0,,,,,,
975,Boone,KY,-84.656,38.8631,2035.0,Open,162.6,85.8,,,15879699.0,9285086.0,569970.0,,,,11.57,12.0,-0.4299999999999997
976,Franklin,KY,-84.9807,38.13136,2060.0,Open,137.0,68.0,,80.0,14532731.0,6272096.0,184480.0,,0.124884992,,44.78,37.0,7.780000000000001
977,Estill,KY,-83.9855,37.7269,2040.0,Open,,60.0,190.0,140.0,9143406.0,4537033.0,107733.0,,0.19283712,,42.76,17.0,25.759999999999998
978,Boyd,KY,-82.747,38.3718,2109.0,Open,255.0,47.7,,,46586983.0,11204744.0,433279.0,,,,81.66,86.0,-4.340000000000003
986,Grant,KY,-84.5331,38.6138,2025.0,Open,93.0,86.1,,79.0,10897843.0,10278710.0,288657.0,,0.15614985792,,2.14,2.0,0.14000000000000012
988,Barren,KY,-85.956,36.9857,2046.0,Open,105.0,35.0,100.0,40.0,5562052.0,2834387.0,117090.0,0.2410464,0.03213952,0.8666666666666667,23.3,23.0,0.3000000000000007
989,Greenup,KY,-82.811,38.399,2110.0,Open,,60.8,,,28651850.0,6984714.0,204982.0,,,,105.7,87.0,18.700000000000003
991,Hardin,KY,-85.6994,37.7361,2041.0,Open,,63.5,,,6104036.0,4837755.0,204591.0,,,,6.19,18.0,-11.809999999999999
992,Hopkins,KY,-87.3996,37.1408,2031.0,Open,,28.0,,,10459790.0,5022742.0,618007.0,,,,8.8,8.0,0.8000000000000007
993,Laurel,KY,-84.07897,37.01111,2048.0,Open,,104.8,,,17258752.0,8534122.0,391278.0,,,,22.3,25.0,-2.6999999999999993
995,Mason,KY,-83.71531,38.59011,2073.0,Open,,36.0,,50.0,6423080.0,3152740.0,86791.0,,0.04132224,,37.68,50.0,-12.32
997,Rowan,KY,-83.542983,38.189024,2080.0,Open,87.0,52.0,,,6812795.0,2558196.0,125882.0,,,,33.8,57.0,-23.200000000000003
998,Nelson,KY,-85.5392,37.8169,2027.0,Open,,49.0,,,,1902427.0,78022.0,,,,,4.0,
999,Ohio,KY,-86.9325,37.408,2113.0,Open,178.0,64.7,,72.0,17815366.0,8052915.0,152868.0,,0.10694195712000001,,63.86,90.0,-26.14
1000,Jefferson,KY,-85.71612,38.13577,2070.0,Open,518.0,364.0,150.0,108.0,90509608.0,38786026.0,979055.0,1.7837433600000001,0.9024777216000001,0.494054054054054,52.83,47.0,5.829999999999998
1002,Pike,KY,-82.4414,37.5816,2040.0,Open,56.0,12.0,150.0,100.0,3600616.0,2130719.0,58735.0,0.19283712,0.02754816,0.8571428571428572,25.03,17.0,8.030000000000001
1004,Montgomery,KY,-83.9529,37.9506,2035.0,Open,68.0,63.4,,,8312659.0,5934397.0,322610.0,,,,7.37,12.0,-4.63
1005,Pendleton,KY,-84.41,38.732,2030.0,Open,,71.9,,,11563621.0,7745853.0,537725.0,,,,7.1,7.0,0.09999999999999964
1008,Lincoln,KY,-84.6599,37.47,2388.0,Open,,62.2,,,29530103.0,7982424.0,101848.0,,,,211.57,365.0,-153.43
1009,Trimble,KY,-85.29,38.505,2050.0,Open,,178.7,,,28372681.0,19237982.0,488586.0,,,,18.7,27.0,-8.3
1010,Marshall,KY,-88.3961,37.0514,,Open,,,,,1321513.0,1321513.0,65335.0,,,,0.0,,
1011,Daviess,KY,-87.28,37.667,2050.0,Open,80.0,50.0,,80.0,9401610.0,6090071.0,406908.0,,0.0918272,,8.14,27.0,-18.86
1012,Graves,KY,-88.6748,36.7149,2031.0,Open,,127.0,,,6231067.0,2720702.0,243372.0,,,,14.42,8.0,6.42
1014,Acadia,LA,-92.5306,30.2546,2107.0,Open,,49.5,,,5512304.0,1679149.0,52663.0,,,,72.79,84.0,-11.209999999999994
1016,Washington,LA,-90.03477,30.87724,2050.0,Open,,,,,2446645.0,1223985.0,42670.0,,,,28.65,27.0,1.6499999999999986
1017,Ascension,LA,-90.872778,30.149167,2103.0,Open,203.0,106.3,,,27975238.0,16484872.0,345815.0,,,,33.23,80.0,-46.77
1020,East Baton Rouge,LA,-91.234,30.599,2032.0,Open,179.0,100.0,,180.0,24404049.0,13328752.0,637394.0,,0.4132224,,17.38,9.0,8.379999999999999
1022,St. Mary,LA,-91.242,29.68,2047.0,Open,,89.1,,,4968382.0,2614892.0,87262.0,,,,26.97,24.0,2.969999999999999
1023,Jefferson Davis,LA,-92.865,30.27083,2038.0,Open,145.0,114.5,,100.0,14493900.0,11718076.0,305364.0,,0.26285536,,9.09,15.0,-5.91
1024,Jefferson,LA,-90.254,29.926,2050.0,Open,470.0,303.5,60.0,50.0,23495250.0,15644890.0,39611.0,0.64738176,0.34836944000000003,0.46187943262411346,198.19,27.0,171.19
1028,Ouachita,LA,-91.998,32.478,2090.0,Open,202.0,129.3,140.0,83.0,20581520.0,8376299.0,154902.0,0.649218304,0.24637008192000004,0.620512729844413,78.79,67.0,11.790000000000006
1029,De Soto,LA,-93.592,32.06,2027.0,Open,240.0,36.0,,,4561781.0,2667891.0,294128.0,,,,6.44,4.0,2.4400000000000004
1032,Pointe Coupee,LA,-91.47,30.55,2047.0,Open,40.0,23.8,,,4407022.0,1956231.0,186360.0,,,,13.15,24.0,-10.85
1033,Jefferson,LA,-90.258,29.932,2045.0,Open,,207.5,200.0,,50494500.0,26044988.0,1394858.0,,,,17.53,22.0,-4.469999999999999
1034,Sabine,LA,-93.555,31.6155,2064.0,Open,,44.7,,,,4151548.0,157956.0,,,,,41.0,
1036,St. Landry,LA,-92.06458,30.68627,2034.0,Open,76.0,42.6,,90.0,4079250.0,2815364.0,98128.0,,0.0880163712,,12.88,11.0,1.8800000000000008
1038,Tangipahoa,LA,-90.5653,30.6862,2043.0,Open,,48.0,,40.0,8941531.0,4891368.0,186740.0,,0.044077056,,21.69,20.0,1.6900000000000013
1039,Tensas,LA,-91.271,31.987,2165.0,Open,112.0,22.3,,,15761336.0,1192959.0,509.0,,,,28621.57,142.0,28479.57
1041,Allen,LA,-92.607,30.8669,2091.0,Open,,38.0,,,32991602.0,4539019.0,410931.0,,,,69.24,68.0,1.2399999999999949
1042,Union,LA,-92.386,32.818,2035.0,Open,,,,,3195605.0,2268149.0,68744.0,,,,13.49,12.0,1.4900000000000002
1044,Vermilion,LA,-92.1364,30.03,2024.0,Open,,7.0,,50.0,1804865.0,500000.0,35500.0,,0.00803488,,36.76,1.0,35.76
1045,Webster,LA,-93.394,32.628,2170.0,Open,,65.3,,,16489490.0,3376968.0,106230.0,,,,123.44,147.0,-23.560000000000002
1046,West Carroll,LA,-91.3464,32.7635,,Open,,,,,,128513.0,14400.0,,,,,,
1047,Ouachita,LA,-91.98176,32.49697,2115.0,Open,,50.7,,,25734793.0,3927819.0,263053.0,,,,82.9,92.0,-9.099999999999994
1049,Livingston,LA,-90.82688,30.48846,2051.0,Open,207.0,108.6,160.0,,43406439.0,21837546.0,988744.0,0.760329216,,,21.81,28.0,-6.190000000000001
1050,Caddo,LA,-93.90013,32.38072,2060.0,Open,,226.1,90.0,,36860519.0,12143003.0,325053.0,,,,76.04,37.0,39.040000000000006
1056,Barnstable,MA,-70.5813,41.728,2024.0,Open,100.0,43.6,,,2339393.0,1000000.0,136846.0,,,,9.79,1.0,8.79
1062,Bristol,MA,-70.982,41.725,2027.0,Open,69.8,37.6,,,1897158.0,1807000.0,101426.0,,,,0.89,4.0,-3.11
1067,Worcester,MA,-71.85388,42.53596,2025.0,Open,,76.0,,,,13756320.0,405707.0,,,,,2.0,
1081,Plymouth,MA,-70.83147,41.9257,2031.0,Open,,29.0,,,2256805.0,2003928.0,75371.0,,,,3.36,8.0,-4.640000000000001
1082,Nantucket,MA,-70.165,41.279,2029.0,Open,,,,,,890568.0,2800.0,,,,,6.0,
1095,Worcester,MA,-72.118011,42.043815,2030.0,Open,,,,,,,275.0,,,,,7.0,
1101,Howard,MD,-76.898803,39.305776,2053.0,Open,195.0,106.0,,,7438318.0,3039953.0,4.0,,,,1099591.25,30.0,1099561.25
1105,Dorchester,MD,-75.8994,38.6735,2024.0,Open,31.5,,,,2332400.0,1169463.0,51607.0,,,,22.53,1.0,21.53
1107,Prince George's,MD,-76.789,38.851,2028.0,Open,300.0,259.3,150.0,60.0,,19027722.0,386348.0,1.033056,0.3571618944,0.6542666666666667,,5.0,
1108,Cecil,MD,-75.9136,39.5969,2026.0,Open,,64.2,,,4047767.0,3606445.0,115063.0,,,,3.84,3.0,0.8399999999999999
1109,Worcester,MD,-75.3186,38.2159,2038.0,Open,230.0,77.7,,,3704400.0,2405870.0,33492.0,,,,38.77,15.0,23.770000000000003
1111,Charles,MD,-76.886,38.572,2032.0,Open,70.0,37.0,,,3370577.0,2063102.0,132339.0,,,,9.88,9.0,0.8800000000000008
1112,Baltimore,MD,-76.3964,39.3948,2027.0,Open,142.0,142.0,70.0,50.0,11363632.0,7971798.0,490143.0,0.228190592,0.16299328,0.2857142857142857,6.92,4.0,2.92
1115,Washington,MD,-77.82,39.6567,2033.0,Open,190.0,70.0,,,11001883.0,2293663.0,172955.0,,,,50.35,10.0,40.35
1116,Garrett,MD,-79.40754,39.45075,2037.0,Open,,54.1,,,,1360889.0,23054.0,,,,,14.0,
1120,Harford,MD,-76.30235,39.63963,2125.0,Open,118.0,17.5,,,3069308.0,2715057.0,5783.0,,,,61.26,102.0,-40.74
1122,Baltimore,MD,-76.42418,39.39383,,Open,,,,,9144300.0,2528416.0,163186.0,,,,40.54,,
1125,Caroline,MD,-75.8593,38.948,2046.0,Open,71.3,,80.0,,4680800.0,1163609.0,123278.0,0.1309455872,,,28.53,23.0,5.530000000000001
1126,Anne Arundel,MD,-76.6656,39.0945,2053.0,Open,330.0,163.5,75.0,,13099155.0,8748707.0,173708.0,0.5681808,,,25.04,30.0,-4.960000000000001
1127,Allegany,MD,-78.92121,39.60212,2024.0,Open,40.0,39.1,,,3222792.0,3045666.0,76680.0,,,,2.31,1.0,1.31
1129,Wicomico,MD,-75.6336,38.385,2037.0,Open,125.0,68.8,,,6240150.0,4051277.0,161677.0,,,,13.54,14.0,-0.46000000000000085
1132,Carroll,MD,-76.94,39.554,2043.0,Open,65.0,43.0,,15.0,2207637.0,528676.0,9145.0,,0.014807136,,183.59,20.0,163.59
1138,Baltimore city,MD,-76.5549,39.2085,2026.0,Open,126.0,108.0,,,14492630.0,10632202.0,142324.0,,,,27.12,3.0,24.12
1139,Frederick,MD,-77.3528,39.3754,2045.0,Open,143.0,126.0,160.0,62.5,7827750.0,4493586.0,8564.0,0.525251584,0.1807848,0.6558129370629371,389.32,22.0,367.32
1146,Somerset,MD,,,2023.0,Open,33.0,26.4,,,947485.0,607422.0,27835.0,,,,12.22,0.0,12.22
1154,Somerset,ME,-69.8652,44.6888,2042.0,Open,107.0,94.3,,57.0,18984337.0,10690882.0,425512.0,,0.12339509567999998,,19.49,19.0,0.48999999999999844
1156,Cumberland,ME,-70.369449,43.63887,2038.0,Open,,,,,,900000.0,,,,,,15.0,
1157,Kennebec,ME,-69.7087,44.3228,2033.0,Open,20.0,20.0,100.0,65.0,1520000.0,1100000.0,36600.0,0.0459136,0.02984384,0.35,11.48,10.0,1.4800000000000004
1158,Penobscot,ME,-68.7247,44.9813,2034.0,Open,68.0,47.2,,100.0,18471879.0,11356013.0,882276.0,,0.108356096,,8.07,11.0,-2.9299999999999997
1161,Aroostook,ME,-68.039,46.602,2047.0,Open,,,,,600000.0,438836.0,23604.0,,,,6.83,24.0,-17.17
1167,Aroostook,ME,-67.908,46.86,2053.0,Open,39.0,23.0,,70.0,1890000.0,734315.0,29139.0,,0.036960448,,39.66,30.0,9.659999999999997
1171,Washtenaw,MI,-83.55579,42.40684,2028.0,Open,337.0,263.0,,,95366402.0,70105317.0,1920424.0,,,,13.15,5.0,8.15
1172,Ottawa,MI,-85.9207,42.781,2102.0,Open,152.2,73.0,,,46276528.0,14189337.0,304196.0,,,,105.48,79.0,26.480000000000004
1173,Genesee,MI,-83.838258,43.176846,2050.0,Open,103.0,97.6,,,31621005.0,17594774.0,277714.0,,,,50.51,27.0,23.509999999999998
1174,Calhoun,MI,-85.0087,42.36108,2088.0,Open,117.0,106.8,,73.0,62118397.0,16641297.0,594625.0,,0.17898039552,,76.48,65.0,11.480000000000004
1175,Wayne,MI,-83.42973,42.09394,2062.0,Open,242.0,204.7,,,101131895.0,54012397.0,2228225.0,,,,21.15,39.0,-17.85
1177,Montcalm,MI,-85.52274,43.33783,2050.0,Open,,60.7,,,15409277.0,8558218.0,272011.0,,,,25.19,27.0,-1.8099999999999987
1179,Genesee,MI,-83.72249,42.91468,2036.0,Open,,156.8,,99.0,19376515.0,15754824.0,431419.0,,0.35636299776,,8.39,13.0,-4.609999999999999
1180,Midland,MI,-84.17153,43.62637,2065.0,Open,,3.7,,60.0,10931418.0,9908739.0,122301.0,,0.0050964096,,8.36,42.0,-33.64
1182,Chippewa,MI,-84.444,46.337,2125.0,Open,,40.0,,,5668970.0,1989794.0,57358.0,,,,64.14,102.0,-37.86
1183,Delta,MI,-87.131,45.76467,2096.0,Open,,,,,6837778.0,1746451.0,42559.0,,,,119.63,73.0,46.629999999999995
1184,Oakland,MI,-83.25478,42.72265,2038.0,Open,101.5,101.5,,,21317680.0,13793048.0,619121.0,,,,12.15,15.0,-2.8499999999999996
1185,Presque Isle,MI,-84.2238,45.2824,2030.0,Open,,20.7,,,2973443.0,1917477.0,125183.0,,,,8.44,7.0,1.4399999999999995
1187,Leelanau,MI,-85.841,44.78978,2172.0,Open,,57.0,,,17652429.0,4453309.0,38840.0,,,,339.83,149.0,190.82999999999998
1188,Clinton,MI,-84.6935,42.7896,2060.0,Open,180.0,122.7,,,9572666.0,8199515.0,79.0,,,,17381.66,37.0,17344.66
1189,Clinton,MI,-84.55778,42.76355,2060.0,Open,200.0,163.0,,,22749369.0,14483780.0,549829.0,,,,15.03,37.0,-21.97
1190,Barry,MI,-85.298,42.681,2043.0,Open,,33.3,,,3599880.0,3173528.0,58244.0,,,,7.32,20.0,-12.68
1191,Schoolcraft,MI,-86.058754,46.065933,,Open,44.5,,,,,,52047.0,,,,,,
